;Unnamed: 0;name;price;price_no_vat;availability;"Display size [""]";Display resolution;Panel type;Display type;Aspect Ratio;Display refresh rate [Hz];Luminosity [Nits];Colour coverage and certification;Processor type;AMD processor generation;Processor model number;Number of processor cores;Processor frequency [GHz];Core boost frequency [GHz];TDP [W];Cache processor [MB];CPU features;Size of operational RAM [GB];Memory type;Memory frequency [MHz];Number of installed slots;Total number of slots;Graphics card type;Graphics card brand;Model graphics cards;Operating system;Storage Type;Storage capacity [GB];Drive interfaces;SSD capacity [GB];Number of occupied slots M.2;Slots in total M.2;Equipment;Webcam;USB-C charging;Charging connector;Battery capacity [Wh];Charging power [W];Maximum battery capacity [h];Construction material;Convertibility;Colour;Weight [kg];Data;Graphical output ports;Network;Audio;USB-C;USB 3.2 Gen 1 (USB 3.0);Bluetooth;WiFi;WiFi version;Optical drive;Width [mm];Maximum height [mm];Depth [mm];Keyboard language;Laptop Series;Certification;Extended warranty;Package includes;Country;Special event;Intel processor generation;Graphics card memory [GB];Maximum Graphic Power (TGP) [W];Boost clock [MHz];"Number of occupied slots 2.5""";"Slots in total 2.5""";Number of cells;Thunderbolt / USB 4;USB 3.2 Gen 2;Standby time [h];Lease;Processor model;USB 2.0;Number of free slots;Number of stream processors;GPU Passmark;HDD capacity [GB];Other interfaces;USB 3.2 Gen 2x2;Intel Optane [GB]
2155;2155;Acer Swift 3 EVO Pure Silver all-metal + rozšíření záruky na 3 roky po registraci;21990.0;18174.0;Currently Unavailable;14.0;2560 × 1440 px;IPS;Anti-Glare;16:9;;300.0;100% sRGB;Intel Core i7;;Intel Core i7 1260P Alder Lake;12.0;3.4;4.7;28.0;18.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR4X;;;;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;1000.0;;1000.0;1.0;2.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system;1,080 px;Can be charged via USB-C;;56.0;65.0;10.5;;Rigid (classic laptop);Silver;1.25;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Headphone input, Microphone input;;2.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;321.0;15.9;210.8;CZ, SK;Acer Swift;Intel EVO;No extended warranty;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);;;;;;3.0;1.0;;;;;;;;;;;;
2156;2156;HP ENVY 17-cr0001nc Silver  2 roky ONSITE servis;28690.0;23711.0;Ordered on request;17.3;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;300.0;;Intel Core i5;;Intel Core i5 1240P Alder Lake;12.0;3.3;4.4;28.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR4;3200.0;2.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;1000.0;PCIe NVMe;1000.0;1.0;;Backlit keyboard, Numeric keyboard, Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;5 Mpx;Can be charged via USB-C;;55.0;90.0;8.75;Metal + plastic;Rigid (classic laptop);Silver;2.49;USB-C;HDMI, USB-C;;Combo Audio Jack;2.0;;Bluetooth v5.3;802.11ax (6GHz);WiFi 6E;Without Optical Drive;398.2;19.6;259.0;CZ, SK;HP Envy;Windows 11 compatible;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);;;;;;4.0;;3.0;;;;;;;;;;;
2157;2157;Acer Aspire 5 Steel Gray kovový;23890.0;19744.0;Ordered on request;17.3;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;;45% NTSC;Intel Core i7;;Intel Core i7 12650H Alder Lake;10.0;1.7;4.7;45.0;24.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR4;;2.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;Can be charged via USB-C;USB-C;50.0;90.0;;Metal + plastic;Rigid (classic laptop);Grey;2.2;USB-C, Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;3.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;402.1;19.9;257.85;CZ, SK;Acer Aspire;Windows 11 compatible;No extended warranty;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Alder Lake (12th gen);;;;;;3.0;1.0;;;;;;;;;;;;
2158;2158;Microsoft Surface Go 3 128GB 8GB Platinum + klávesnice černá CZ/SK;17990.0;14868.0;Ordered on request;10.51;1920 × 1280 px;;Lesklý;3:2;60.0;;;Intel Core i3;;Intel Core i3 10100Y Amber Lake;2.0;13.0;39.0;5.0;4.0;Automatické přetaktování, HyperThreadingJedná se o funkci zajišťující vícevláknové paralelní zpracování instrukcí – z jednoho fyzického procesoru se vytvoří dva procesory virtuální. V praxi to znamená, že se výrazně snižuje odezva systému a zároveň se urychlují operace, které po procesoru požadujete.  , Model se sníženou spotřebou, Podpora VirtualizaceSchopnost procesoru hardwarově podpořit plnou virtualizaci což znamená, že na jednom procesoru může běžet více programů zdánlivě současně.;8.0;;;;;Integrovaná;Intel;UHD Graphics 615;Windows 11 S;SSD;128.0;;128.0;;;Dotykový displej, Čtečka paměťových karet, Operační systém, TPM 2.0;720 p;Lze nabíjet přes USB-C;MS Surface 6-pin;268.0;24.0;;;Oddělitelný;;54.0;USB-C;;;Výstup na sluchátka;1.0;;Bluetooth v5.0;802.11ax;WiFi 6;Bez mechaniky;245.0;83.0;175.0;CZ, SK;Microsoft Surface;Windows 11 kompatibilní;;Napájecí adaptér, Napájecí kabel;Česko, Slovensko, Maďarsko, Německo, Rusko, Rakousko, Chorvatsko, Francie, Polsko, Rumunsko, Slovinsko;;Amber Lake (10. generace);;;;;;2.0;;;11.0;;;;;;;;;;
2159;2159;Lenovo ThinkBook 16 G4+ IAP all-metal;29190.0;24124.0;Ordered on request;16.0;2560 × 1600 px;IPS;Antireflexní;16:10;60.0;350.0;100% DCI-P3;Intel Core i5;;Intel Core i5 1240P Alder Lake;12.0;12.0;44.0;28.0;12.0;Automatické přetaktování, HyperThreadingJedná se o funkci zajišťující vícevláknové paralelní zpracování instrukcí – z jednoho fyzického procesoru se vytvoří dva procesory virtuální. V praxi to znamená, že se výrazně snižuje odezva systému a zároveň se urychlují operace, které po procesoru požadujete.  , Podpora VirtualizaceSchopnost procesoru hardwarově podpořit plnou virtualizaci což znamená, že na jednom procesoru může běžet více programů zdánlivě současně.;16.0;LPDDR5;4800.0;0.0;0.0;Integrovaná;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Podsvícená klávesnice, Čtečka otisků prstůK zabezpečeným datům se dostanete jen po načtení otisku prstu oprávněného uživatele., Čtečka paměťových karet, Operační systém, TPM 2.0TPM 2.0 (Trusted Platform Module 2.0) je hardware součástka pro bezpečnost, která umožňuje počítači provádět šifrování na hardware úrovni. To je užitečné pro ochranu citlivých dat a pro provádění funkcí jako je BitLocker šifrování disku na systémech Windows., Windows HelloWindows Hello je funkcí v systémech Windows, která umožňuje uživatelům přihlásit se pomocí biometrických údajů, jako je otisk prstů nebo rozpoznání obličeje, místo zadávání hesla. To přidává další úroveň bezpečnosti a pohodlí pro uživatele.;1 080 px;Lze nabíjet přes USB-C;USB-C;71.0;100.0;;;Pevný (klasický notebook);Šedá;18.0;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;2.0;Bluetooth v5.2;802.11ax;WiFi 6;Bez mechaniky;356.0;165.0;251.0;CZ, SK;Lenovo ThinkBook;TÜV Low Blue Light, MIL-STD-810H;Prodloužená záruka;Napájecí adaptér;Česko, Slovensko, Maďarsko, Německo, Rusko, Rakousko, Chorvatsko, Francie, Polsko, Rumunsko, Slovinsko;Digitální žák SK;Alder Lake (12. generace);;;;;;;1.0;;;;;;;;;;;;
2160;2160;Microsoft Surface Go 3 256GB 8GB LTE Platinum for business;22990.0;19000.0;Ordered on request;10.5;1920 × 1280 px;;Lesklý;3:2;;;;Intel Core i3;;Intel Core i3 10100Y Amber Lake;2.0;13.0;39.0;7.0;4.0;Automatické přetaktování, HyperThreadingJedná se o funkci zajišťující vícevláknové paralelní zpracování instrukcí – z jednoho fyzického procesoru se vytvoří dva procesory virtuální. V praxi to znamená, že se výrazně snižuje odezva systému a zároveň se urychlují operace, které po procesoru požadujete.  , Model se sníženou spotřebou, Podpora VirtualizaceSchopnost procesoru hardwarově podpořit plnou virtualizaci což znamená, že na jednom procesoru může běžet více programů zdánlivě současně.;8.0;;;;;Integrovaná;Intel;UHD Graphics 615;Windows 11 Pro;SSD;256.0;;256.0;;;Dotykový displej, Podpora stylusu, Operační systém, Bez stylusu;1 080 p;Lze nabíjet přes USB-C;MS Surface 6-pin;268.0;24.0;;;Oddělitelný;Stříbrná;54.0;;;4G/LTE modem;Výstup na sluchátka;1.0;;Bluetooth v5.0;802.11ax;WiFi 6;Bez mechaniky;245.0;83.0;175.0;;Microsoft Surface;Windows 11 kompatibilní;;Napájecí adaptér, Napájecí kabel;Česko, Slovensko, Maďarsko, Německo, Rusko, Rakousko, Chorvatsko, Francie, Polsko, Rumunsko, Slovinsko;;Amber Lake (10. generace);;;;;;2.0;;;11.0;;;;;;;;;;
2161;2161;Acer TravelMate P6 Galaxy Black All-metal;28590.0;23628.0;Ordered on request;14.0;1920 × 1200 px;IPS;Matte;16:10;;350.0;100% sRGB;Intel Core i7;;Intel Core i7 1165G7 Tiger Lake;4.0;2.8;4.7;28.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR4X;;0.0;0.0;Integrated;Intel;Iris Xe Graphics;Windows 10 Pro;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 px;Can be charged via USB-C;;56.0;65.0;15.0;;Rigid (classic laptop);Black;1.0;USB-C, Thunderbolt 4;HDMI;RJ-45 (LAN);Headphone input, Microphone input;2.0;;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.0;16.8;226.0;CZ, SK;Acer TravelMate;Intel EVO;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Tiger Lake (11th generation);;;;;;;;1.0;;;;;;;;;;;
2162;2162;HP Pavilion 14-ec1003nc Fog Blue kovový  Záruka 3 roky;21990.0;18174.0;Ordered on request;14.0;1920 × 1080 px;IPS;Antireflexní;16:9;;400.0;;AMD Ryzen 7;;AMD Ryzen 7 5825U;8.0;2.0;45.0;15.0;16.0;;16.0;DDR4;3200.0;2.0;2.0;Integrovaná;AMD Radeon;Graphics;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;;;Podsvícená klávesnice, Operační systém, TPM 2.0TPM 2.0 (Trusted Platform Module 2.0) je hardware součástka pro bezpečnost, která umožňuje počítači provádět šifrování na hardware úrovni. To je užitečné pro ochranu citlivých dat a pro provádění funkcí jako je BitLocker šifrování disku na systémech Windows.;720 px;Bez možnosti nabíjet přes USB-C;;43.0;65.0;;Kov + plast;Pevný (klasický notebook);Modrá;141.0;USB-C;HDMI;;;1.0;2.0;Bluetooth v5.2;802.11ax;WiFi 6;Bez mechaniky;325.0;17.0;2166.0;CZ, SK;HP Pavilion;;;Napájecí adaptér;Česko, Slovensko, Maďarsko, Německo, Rusko, Rakousko, Chorvatsko, Francie, Polsko, Rumunsko, Slovinsko;Digitální žák SK;;;;;;;3.0;;;1025.0;;;;;;;;;;
2163;2163;ASUS Vivobook S14 Flip TN3402QA-LZ028W Quiet Blue kovový + 1měsíc Adobe Creative Cloud;18490.0;15281.0;Expected December 15, 2023;14.0;1920 × 1200 px;IPS;Glossy;16:10;60.0;300.0;;AMD Ryzen 5;Zen 3 (5th generation);AMD Ryzen 5 5600H;6.0;3.3;4.2;45.0;19.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;3200.0;;;Integrated;AMD Radeon;Graphics;Windows 11 Home;SSD;256.0;PCIe NVMe;256.0;1.0;1.0;Backlit keyboard, Touch display, Stylus support, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., NumberPad;1,080 px;Can be charged via USB-C;4,5/3,0 mm;50.0;90.0;10.0;Metal + plastic;Reflexive;Blue;1.5;USB-C;HDMI, USB-C;;Combo Audio Jack;1.0;1.0;Bluetooth v5.3;WiFi 802.11ax;WiFi 6;Without Optical Drive;313.2;18.9;227.6;CZ, SK;Asus VivoBook;MIL-STD-810H;Pick-up & Return;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;;;;0.0;0.0;3.0;;;;;;1.0;;;;;;;
2164;2164;HP ProBook 450 G10  3 roky ONSITE servis;23990.0;19826.0;Ordered on request;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;;Intel Core i5;;Intel Core i5 1335U Raptor Lake;10.0;0.9;4.6;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 2050;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;Can be charged via USB-C;USB-C;51.0;65.0;12.25;;Rigid (classic laptop);Silver;1.79;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;2.0;Bluetooth v5.3;802.11ax (6GHz);WiFi 6E;Without Optical Drive;359.4;19.9;233.9;;;Windows 11 compatible;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);4.0;45.0;1477.0;;;3.0;;;;;;;;;;;;;
2165;2165;HP ENVY 16-h0901nc Silver  2 roky ONSITE servis;38990.0;32223.0;Ordered on request;16.0;3840 × 2400 px;OLED;Anti-Glare;16:10;;500.0;;Intel Core i7;;Intel Core i7 12700H Alder Lake;14.0;;4.7;115.0;24.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR5;4800.0;2.0;2.0;Integrated;Intel;Arc A370M Graphics;Windows 11 Pro;SSD;1000.0;PCIe NVMe;1000.0;;;Touch display, Memory Card Reader, Operating system;;No charging via USB-C;;83.0;200.0;8.0;All-metal (unibody);Rigid (classic laptop);Silver;2.32;Thunderbolt 4;HDMI;;;;;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;357.4;19.9;251.8;CZ, SK;HP Envy;Intel EVO;;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);4.0;;;;;6.0;1.0;2.0;;;;;;;;;;;
2166;2166;Dell Vostro 3420;15790.0;13050.0;Ordered on request;14.0;1920 × 1080 px;WVA;Matte;16:9;60.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 1135G7 Tiger Lake;4.0;2.4;4.2;28.0;8.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;2666.0;1.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;256.0;M.2;256.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;4,5/3,0 mm;54.0;65.0;;;Rigid (classic laptop);Black;1.49;;HDMI;RJ-45 (LAN);Combo Audio Jack;;1.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;321.27;19.48;220.26;CZ, SK;Dell Vostro;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Tiger Lake (11th generation);;;;;;4.0;;;;;;1.0;;;;;;;
2167;2167;Microsoft Surface Pro 9 2022 32GB 1TB Platinum for business;72390.0;59826.0;Ordered on request;13.0;2880 × 1920 px;;Glossy;3:2;;450.0;;Intel Core i7;;Intel Core i7 1265U Alder Lake;10.0;1.3;4.8;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;LPDDR5;;;0.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;1000.0;M.2;1000.0;;;Touch display, Stylus support, Operating system, TPM 2.0, Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;1,080 p;No charging via USB-C;MS Surface 6-pin;47.7;;15.5;All-metal (unibody);Detachable;Silver;0.88;Thunderbolt 4;USB-C;;;;;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;209.0;9.3;287.0;;Microsoft Surface;Intel EVO, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more.;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Alder Lake (12th gen);;;;;;;2.0;;;;;;;;;;;;
